model,layer,head,base_role,circuit_role,role_changed
pythia-1b,0,3,diffuse,diffuse,False
pythia-1b,0,4,diffuse,diffuse,False
pythia-1b,0,5,diffuse,diffuse,False
pythia-1b,0,6,bos_sink,bos_sink,False
pythia-1b,0,7,bos_sink,bos_sink,False
pythia-1b,1,0,previous_token,previous_token,False
pythia-1b,1,1,bos_sink,bos_sink,False
pythia-1b,1,2,bos_sink,bos_sink,False
pythia-1b,1,3,previous_token,previous_token,False
pythia-1b,1,4,bos_sink,bos_sink,False
pythia-1b,1,5,diffuse,diffuse,False
pythia-1b,1,6,diffuse,diffuse,False
pythia-1b,1,7,induction,induction,False
pythia-1b,2,0,diffuse,diffuse,False
pythia-1b,2,1,previous_token,previous_token,False
pythia-1b,2,2,diffuse,diffuse,False
pythia-1b,2,3,previous_token,previous_token,False
pythia-1b,2,4,diffuse,diffuse,False
pythia-1b,2,5,diffuse,diffuse,False
pythia-1b,2,6,diffuse,previous_token,True
pythia-1b,2,7,bos_sink,bos_sink,False
pythia-1b,3,0,bos_sink,bos_sink,False
pythia-1b,3,1,diffuse,diffuse,False
pythia-1b,3,2,previous_token,previous_token,False
pythia-1b,3,3,bos_sink,bos_sink,False
pythia-1b,3,4,bos_sink,bos_sink,False
pythia-1b,3,5,previous_token,previous_token,False
pythia-1b,3,6,previous_token,previous_token,False
pythia-1b,3,7,bos_sink,bos_sink,False
pythia-1b,4,0,diffuse,diffuse,False
pythia-1b,4,1,bos_sink,bos_sink,False
pythia-1b,4,2,bos_sink,bos_sink,False
pythia-1b,4,3,induction,induction,False
pythia-1b,4,4,diffuse,diffuse,False
pythia-1b,4,5,bos_sink,diffuse,True
pythia-1b,4,6,diffuse,diffuse,False
pythia-1b,4,7,bos_sink,bos_sink,False
pythia-1b,5,0,bos_sink,bos_sink,False
pythia-1b,5,1,induction,induction,False
pythia-1b,5,2,diffuse,diffuse,False
pythia-1b,5,3,previous_token,previous_token,False
pythia-1b,5,4,diffuse,diffuse,False
pythia-1b,5,5,bos_sink,bos_sink,False
pythia-1b,5,6,bos_sink,diffuse,True
pythia-1b,5,7,bos_sink,bos_sink,False
pythia-1b,6,0,bos_sink,bos_sink,False
pythia-1b,6,1,diffuse,diffuse,False
pythia-1b,6,2,bos_sink,bos_sink,False
pythia-1b,6,3,previous_token,previous_token,False
pythia-1b,6,4,bos_sink,bos_sink,False
pythia-1b,6,5,diffuse,diffuse,False
pythia-1b,6,6,bos_sink,bos_sink,False
pythia-1b,6,7,bos_sink,bos_sink,False
pythia-1b,7,0,diffuse,diffuse,False
pythia-1b,7,1,diffuse,diffuse,False
pythia-1b,7,2,diffuse,diffuse,False
pythia-1b,7,3,diffuse,diffuse,False
pythia-1b,7,4,diffuse,diffuse,False
pythia-1b,7,5,bos_sink,bos_sink,False
pythia-1b,7,6,bos_sink,bos_sink,False
pythia-1b,7,7,diffuse,diffuse,False
pythia-1b,8,0,bos_sink,bos_sink,False
pythia-1b,8,1,bos_sink,bos_sink,False
pythia-1b,8,2,diffuse,diffuse,False
pythia-1b,8,3,bos_sink,bos_sink,False
pythia-1b,8,4,bos_sink,bos_sink,False
pythia-1b,8,5,diffuse,diffuse,False
pythia-1b,8,6,bos_sink,bos_sink,False
pythia-1b,8,7,bos_sink,bos_sink,False
pythia-1b,9,0,bos_sink,bos_sink,False
pythia-1b,9,1,bos_sink,bos_sink,False
pythia-1b,9,2,previous_token,previous_token,False
pythia-1b,9,3,bos_sink,bos_sink,False
pythia-1b,9,4,diffuse,diffuse,False
pythia-1b,9,5,bos_sink,bos_sink,False
pythia-1b,9,6,bos_sink,bos_sink,False
pythia-1b,9,7,bos_sink,bos_sink,False
pythia-1b,10,0,bos_sink,bos_sink,False
pythia-1b,10,1,previous_token,diffuse,True
pythia-1b,10,2,bos_sink,bos_sink,False
pythia-1b,10,3,bos_sink,bos_sink,False
pythia-1b,10,4,bos_sink,bos_sink,False
pythia-1b,10,5,diffuse,diffuse,False
pythia-1b,10,6,induction,induction,False
pythia-1b,10,7,bos_sink,bos_sink,False
pythia-1b,11,0,bos_sink,bos_sink,False
pythia-1b,11,1,bos_sink,bos_sink,False
pythia-1b,11,2,bos_sink,bos_sink,False
pythia-1b,11,3,bos_sink,bos_sink,False
pythia-1b,11,4,bos_sink,bos_sink,False
pythia-1b,11,5,bos_sink,bos_sink,False
pythia-1b,11,6,bos_sink,diffuse,True
pythia-1b,11,7,bos_sink,bos_sink,False
pythia-1b,12,0,bos_sink,bos_sink,False
pythia-1b,12,1,bos_sink,bos_sink,False
pythia-1b,12,2,diffuse,diffuse,False
pythia-1b,12,3,bos_sink,bos_sink,False
pythia-1b,12,4,bos_sink,bos_sink,False
pythia-1b,12,5,bos_sink,bos_sink,False
pythia-1b,12,6,bos_sink,bos_sink,False
pythia-1b,12,7,bos_sink,bos_sink,False
pythia-1b,13,0,diffuse,diffuse,False
pythia-1b,13,1,bos_sink,bos_sink,False
pythia-1b,13,2,bos_sink,bos_sink,False
pythia-1b,13,3,diffuse,diffuse,False
pythia-1b,13,4,bos_sink,bos_sink,False
pythia-1b,13,5,bos_sink,bos_sink,False
pythia-1b,13,6,bos_sink,bos_sink,False
pythia-1b,13,7,bos_sink,bos_sink,False
pythia-1b,14,0,diffuse,diffuse,False
pythia-1b,14,1,bos_sink,bos_sink,False
pythia-1b,14,2,diffuse,diffuse,False
pythia-1b,14,3,bos_sink,bos_sink,False
pythia-1b,14,4,diffuse,diffuse,False
pythia-1b,14,5,bos_sink,bos_sink,False
pythia-1b,14,6,diffuse,diffuse,False
pythia-1b,14,7,bos_sink,bos_sink,False
pythia-1b,15,0,diffuse,diffuse,False
pythia-1b,15,1,bos_sink,bos_sink,False
pythia-1b,15,2,diffuse,diffuse,False
pythia-1b,15,3,bos_sink,bos_sink,False
pythia-1b,15,4,bos_sink,bos_sink,False
pythia-1b,15,5,bos_sink,bos_sink,False
pythia-1b,15,6,diffuse,diffuse,False
pythia-1b,15,7,diffuse,diffuse,False
pythia-1.4b,0,0,bos_sink,bos_sink,False
pythia-1.4b,0,1,diffuse,diffuse,False
pythia-1.4b,0,2,diffuse,diffuse,False
pythia-1.4b,0,3,induction,induction,False
pythia-1.4b,0,4,diffuse,diffuse,False
pythia-1.4b,0,5,bos_sink,bos_sink,False
pythia-1.4b,0,6,previous_token,previous_token,False
pythia-1.4b,0,7,diffuse,diffuse,False
pythia-1.4b,0,8,diffuse,diffuse,False
pythia-1.4b,0,9,bos_sink,bos_sink,False
pythia-1.4b,0,10,diffuse,diffuse,False
pythia-1.4b,0,11,diffuse,diffuse,False
pythia-1.4b,0,12,previous_token,previous_token,False
pythia-1.4b,0,13,diffuse,diffuse,False
pythia-1.4b,0,14,previous_token,previous_token,False
pythia-1.4b,0,15,bos_sink,bos_sink,False
pythia-1.4b,1,0,bos_sink,bos_sink,False
pythia-1.4b,1,1,diffuse,diffuse,False
pythia-1.4b,1,2,diffuse,diffuse,False
pythia-1.4b,1,3,bos_sink,bos_sink,False
pythia-1.4b,1,4,diffuse,diffuse,False
pythia-1.4b,1,5,previous_token,previous_token,False
pythia-1.4b,1,6,previous_token,previous_token,False
pythia-1.4b,1,7,bos_sink,bos_sink,False
pythia-1.4b,1,8,previous_token,previous_token,False
pythia-1.4b,1,9,bos_sink,diffuse,True
pythia-1.4b,1,10,diffuse,diffuse,False
pythia-1.4b,1,11,previous_token,previous_token,False
pythia-1.4b,1,12,diffuse,diffuse,False
pythia-1.4b,1,13,bos_sink,bos_sink,False
pythia-1.4b,1,14,diffuse,diffuse,False
pythia-1.4b,1,15,bos_sink,bos_sink,False
pythia-1.4b,2,0,induction,induction,False
pythia-1.4b,2,1,diffuse,diffuse,False
pythia-1.4b,2,2,diffuse,diffuse,False
pythia-1.4b,2,3,bos_sink,bos_sink,False
pythia-1.4b,2,4,bos_sink,bos_sink,False
pythia-1.4b,2,5,induction,induction,False
pythia-1.4b,2,6,diffuse,diffuse,False
pythia-1.4b,2,7,diffuse,diffuse,False
pythia-1.4b,2,8,bos_sink,bos_sink,False
pythia-1.4b,2,9,bos_sink,bos_sink,False
pythia-1.4b,2,10,diffuse,diffuse,False
pythia-1.4b,2,11,bos_sink,bos_sink,False
pythia-1.4b,2,12,bos_sink,bos_sink,False
pythia-1.4b,2,13,diffuse,diffuse,False
pythia-1.4b,2,14,bos_sink,bos_sink,False
pythia-1.4b,2,15,diffuse,diffuse,False
pythia-1.4b,3,0,diffuse,diffuse,False
pythia-1.4b,3,1,bos_sink,bos_sink,False
pythia-1.4b,3,2,bos_sink,diffuse,True
pythia-1.4b,3,3,previous_token,previous_token,False
pythia-1.4b,3,4,diffuse,diffuse,False
pythia-1.4b,3,5,previous_token,previous_token,False
pythia-1.4b,3,6,diffuse,diffuse,False
pythia-1.4b,3,7,bos_sink,bos_sink,False
pythia-1.4b,3,8,diffuse,diffuse,False
pythia-1.4b,3,9,bos_sink,bos_sink,False
pythia-1.4b,3,10,diffuse,diffuse,False
pythia-1.4b,3,11,bos_sink,bos_sink,False
pythia-1.4b,3,12,bos_sink,bos_sink,False
pythia-1.4b,3,13,diffuse,diffuse,False
pythia-1.4b,3,14,bos_sink,bos_sink,False
pythia-1.4b,3,15,bos_sink,bos_sink,False
pythia-1.4b,4,0,bos_sink,bos_sink,False
pythia-1.4b,4,1,bos_sink,bos_sink,False
pythia-1.4b,4,2,bos_sink,bos_sink,False
pythia-1.4b,4,3,bos_sink,diffuse,True
pythia-1.4b,4,4,bos_sink,bos_sink,False
pythia-1.4b,4,5,bos_sink,bos_sink,False
pythia-1.4b,4,6,previous_token,previous_token,False
pythia-1.4b,4,7,induction,induction,False
pythia-1.4b,4,8,bos_sink,bos_sink,False
pythia-1.4b,4,9,bos_sink,bos_sink,False
pythia-1.4b,4,10,bos_sink,bos_sink,False
pythia-1.4b,4,11,bos_sink,bos_sink,False
pythia-1.4b,4,12,bos_sink,bos_sink,False
pythia-1.4b,4,13,bos_sink,bos_sink,False
pythia-1.4b,4,14,bos_sink,bos_sink,False
pythia-1.4b,4,15,previous_token,previous_token,False
pythia-1.4b,5,0,bos_sink,bos_sink,False
pythia-1.4b,5,1,bos_sink,bos_sink,False
pythia-1.4b,5,2,diffuse,diffuse,False
pythia-1.4b,5,3,bos_sink,bos_sink,False
pythia-1.4b,5,4,diffuse,diffuse,False
pythia-1.4b,5,5,diffuse,diffuse,False
pythia-1.4b,5,6,bos_sink,bos_sink,False
pythia-1.4b,5,7,bos_sink,bos_sink,False
pythia-1.4b,5,8,diffuse,diffuse,False
pythia-1.4b,5,9,bos_sink,bos_sink,False
pythia-1.4b,5,10,bos_sink,bos_sink,False
pythia-1.4b,5,11,induction,induction,False
pythia-1.4b,5,12,bos_sink,bos_sink,False
pythia-1.4b,5,13,bos_sink,bos_sink,False
pythia-1.4b,5,14,bos_sink,bos_sink,False
pythia-1.4b,5,15,diffuse,diffuse,False
pythia-1.4b,6,0,bos_sink,bos_sink,False
pythia-1.4b,6,1,bos_sink,bos_sink,False
pythia-1.4b,6,2,previous_token,previous_token,False
pythia-1.4b,6,3,bos_sink,bos_sink,False
pythia-1.4b,6,4,bos_sink,bos_sink,False
pythia-1.4b,6,5,bos_sink,bos_sink,False
pythia-1.4b,6,6,diffuse,diffuse,False
pythia-1.4b,6,7,bos_sink,bos_sink,False
pythia-1.4b,6,8,bos_sink,bos_sink,False
pythia-1.4b,6,9,bos_sink,bos_sink,False
pythia-1.4b,6,10,diffuse,diffuse,False
pythia-1.4b,6,11,bos_sink,bos_sink,False
pythia-1.4b,6,12,bos_sink,bos_sink,False
pythia-1.4b,6,13,bos_sink,bos_sink,False
pythia-1.4b,6,14,bos_sink,bos_sink,False
pythia-1.4b,6,15,bos_sink,bos_sink,False
pythia-1.4b,7,0,diffuse,diffuse,False
pythia-1.4b,7,1,bos_sink,bos_sink,False
pythia-1.4b,7,2,bos_sink,diffuse,True
pythia-1.4b,7,3,diffuse,diffuse,False
pythia-1.4b,7,4,diffuse,diffuse,False
pythia-1.4b,7,5,previous_token,previous_token,False
pythia-1.4b,7,6,diffuse,diffuse,False
pythia-1.4b,7,7,bos_sink,bos_sink,False
pythia-1.4b,7,8,diffuse,diffuse,False
pythia-1.4b,7,9,diffuse,diffuse,False
pythia-1.4b,7,10,diffuse,diffuse,False
pythia-1.4b,7,11,bos_sink,bos_sink,False
pythia-1.4b,7,12,bos_sink,bos_sink,False
pythia-1.4b,7,13,bos_sink,bos_sink,False
pythia-1.4b,7,14,bos_sink,bos_sink,False
pythia-1.4b,7,15,induction,induction,False
pythia-1.4b,8,0,diffuse,diffuse,False
pythia-1.4b,8,1,bos_sink,bos_sink,False
pythia-1.4b,8,2,bos_sink,bos_sink,False
pythia-1.4b,8,3,diffuse,diffuse,False
pythia-1.4b,8,4,previous_token,previous_token,False
pythia-1.4b,8,5,diffuse,diffuse,False
pythia-1.4b,8,6,diffuse,diffuse,False
pythia-1.4b,8,7,bos_sink,bos_sink,False
pythia-1.4b,8,8,bos_sink,bos_sink,False
pythia-1.4b,8,9,diffuse,diffuse,False
pythia-1.4b,8,10,bos_sink,bos_sink,False
pythia-1.4b,8,11,bos_sink,bos_sink,False
pythia-1.4b,8,12,diffuse,diffuse,False
pythia-1.4b,8,13,bos_sink,bos_sink,False
pythia-1.4b,8,14,bos_sink,bos_sink,False
pythia-1.4b,8,15,bos_sink,bos_sink,False
pythia-1.4b,9,0,bos_sink,bos_sink,False
pythia-1.4b,9,1,induction,induction,False
pythia-1.4b,9,2,bos_sink,bos_sink,False
pythia-1.4b,9,3,diffuse,diffuse,False
pythia-1.4b,9,4,bos_sink,bos_sink,False
pythia-1.4b,9,5,bos_sink,bos_sink,False
pythia-1.4b,9,6,bos_sink,bos_sink,False
pythia-1.4b,9,7,bos_sink,bos_sink,False
pythia-1.4b,9,8,bos_sink,bos_sink,False
pythia-1.4b,9,9,bos_sink,bos_sink,False
pythia-1.4b,9,10,bos_sink,bos_sink,False
pythia-1.4b,9,11,bos_sink,bos_sink,False
pythia-1.4b,9,12,diffuse,diffuse,False
pythia-1.4b,9,13,bos_sink,bos_sink,False
pythia-1.4b,9,14,bos_sink,bos_sink,False
pythia-1.4b,9,15,bos_sink,bos_sink,False
pythia-1.4b,10,0,diffuse,diffuse,False
pythia-1.4b,10,1,bos_sink,bos_sink,False
pythia-1.4b,10,2,bos_sink,bos_sink,False
pythia-1.4b,10,3,bos_sink,bos_sink,False
pythia-1.4b,10,4,diffuse,diffuse,False
pythia-1.4b,10,5,diffuse,diffuse,False
pythia-1.4b,10,6,bos_sink,bos_sink,False
pythia-1.4b,10,7,bos_sink,bos_sink,False
pythia-1.4b,10,8,bos_sink,bos_sink,False
pythia-1.4b,10,9,diffuse,diffuse,False
pythia-1.4b,10,10,bos_sink,bos_sink,False
pythia-1.4b,10,11,bos_sink,bos_sink,False
pythia-1.4b,10,12,bos_sink,bos_sink,False
pythia-1.4b,10,13,bos_sink,bos_sink,False
pythia-1.4b,10,14,diffuse,diffuse,False
pythia-1.4b,10,15,diffuse,diffuse,False
pythia-1.4b,11,0,bos_sink,bos_sink,False
pythia-1.4b,11,1,bos_sink,bos_sink,False
pythia-1.4b,11,2,diffuse,diffuse,False
pythia-1.4b,11,3,bos_sink,bos_sink,False
pythia-1.4b,11,4,diffuse,diffuse,False
pythia-1.4b,11,5,bos_sink,bos_sink,False
pythia-1.4b,11,6,bos_sink,bos_sink,False
pythia-1.4b,11,7,bos_sink,bos_sink,False
pythia-1.4b,11,8,bos_sink,bos_sink,False
pythia-1.4b,11,9,previous_token,previous_token,False
pythia-1.4b,11,10,bos_sink,bos_sink,False
pythia-1.4b,11,11,bos_sink,bos_sink,False
pythia-1.4b,11,12,bos_sink,bos_sink,False
pythia-1.4b,11,13,bos_sink,bos_sink,False
pythia-1.4b,11,14,diffuse,diffuse,False
pythia-1.4b,11,15,bos_sink,bos_sink,False
pythia-1.4b,12,0,bos_sink,bos_sink,False
pythia-1.4b,12,1,bos_sink,bos_sink,False
pythia-1.4b,12,2,bos_sink,bos_sink,False
pythia-1.4b,12,3,bos_sink,bos_sink,False
pythia-1.4b,12,4,bos_sink,bos_sink,False
pythia-1.4b,12,5,bos_sink,bos_sink,False
pythia-1.4b,12,6,bos_sink,bos_sink,False
pythia-1.4b,12,7,bos_sink,bos_sink,False
pythia-1.4b,12,8,diffuse,previous_token,True
pythia-1.4b,12,9,bos_sink,bos_sink,False
pythia-1.4b,12,10,bos_sink,bos_sink,False
pythia-1.4b,12,11,diffuse,bos_sink,True
pythia-1.4b,12,12,previous_token,previous_token,False
pythia-1.4b,12,13,bos_sink,bos_sink,False
pythia-1.4b,12,14,diffuse,diffuse,False
pythia-1.4b,12,15,bos_sink,bos_sink,False
pythia-1.4b,13,0,bos_sink,bos_sink,False
pythia-1.4b,13,1,diffuse,diffuse,False
pythia-1.4b,13,2,bos_sink,bos_sink,False
pythia-1.4b,13,3,bos_sink,bos_sink,False
pythia-1.4b,13,4,bos_sink,bos_sink,False
pythia-1.4b,13,5,bos_sink,bos_sink,False
pythia-1.4b,13,6,bos_sink,bos_sink,False
pythia-1.4b,13,7,bos_sink,bos_sink,False
pythia-1.4b,13,8,bos_sink,bos_sink,False
pythia-1.4b,13,9,bos_sink,bos_sink,False
pythia-1.4b,13,10,bos_sink,bos_sink,False
pythia-1.4b,13,11,bos_sink,bos_sink,False
pythia-1.4b,13,12,bos_sink,bos_sink,False
pythia-1.4b,13,13,bos_sink,bos_sink,False
pythia-1.4b,13,14,bos_sink,bos_sink,False
pythia-1.4b,13,15,diffuse,diffuse,False
pythia-1.4b,14,0,bos_sink,bos_sink,False
pythia-1.4b,14,1,bos_sink,bos_sink,False
pythia-1.4b,14,2,bos_sink,bos_sink,False
pythia-1.4b,14,3,bos_sink,bos_sink,False
pythia-1.4b,14,4,bos_sink,bos_sink,False
pythia-1.4b,14,5,bos_sink,bos_sink,False
pythia-1.4b,14,6,bos_sink,bos_sink,False
pythia-1.4b,14,7,bos_sink,bos_sink,False
pythia-1.4b,14,8,bos_sink,bos_sink,False
pythia-1.4b,14,9,bos_sink,bos_sink,False
pythia-1.4b,14,10,bos_sink,bos_sink,False
pythia-1.4b,14,11,diffuse,diffuse,False
pythia-1.4b,14,12,bos_sink,bos_sink,False
pythia-1.4b,14,13,bos_sink,bos_sink,False
pythia-1.4b,14,14,bos_sink,bos_sink,False
pythia-1.4b,14,15,bos_sink,bos_sink,False
pythia-1.4b,15,0,bos_sink,bos_sink,False
pythia-1.4b,15,1,bos_sink,bos_sink,False
pythia-1.4b,15,2,bos_sink,bos_sink,False
pythia-1.4b,15,3,bos_sink,bos_sink,False
pythia-1.4b,15,4,bos_sink,bos_sink,False
pythia-1.4b,15,5,bos_sink,bos_sink,False
pythia-1.4b,15,6,bos_sink,bos_sink,False
pythia-1.4b,15,7,bos_sink,bos_sink,False
pythia-1.4b,15,8,bos_sink,bos_sink,False
pythia-1.4b,15,9,bos_sink,bos_sink,False
pythia-1.4b,15,10,bos_sink,bos_sink,False
pythia-1.4b,15,11,bos_sink,bos_sink,False
pythia-1.4b,15,12,bos_sink,bos_sink,False
pythia-1.4b,15,13,bos_sink,bos_sink,False
pythia-1.4b,15,14,bos_sink,bos_sink,False
pythia-1.4b,15,15,diffuse,diffuse,False
pythia-1.4b,16,0,diffuse,diffuse,False
pythia-1.4b,16,1,bos_sink,bos_sink,False
pythia-1.4b,16,2,diffuse,diffuse,False
pythia-1.4b,16,3,bos_sink,bos_sink,False
pythia-1.4b,16,4,diffuse,diffuse,False
pythia-1.4b,16,5,diffuse,bos_sink,True
pythia-1.4b,16,6,diffuse,diffuse,False
pythia-1.4b,16,7,bos_sink,bos_sink,False
pythia-1.4b,16,8,bos_sink,bos_sink,False
pythia-1.4b,16,9,bos_sink,bos_sink,False
pythia-1.4b,16,10,bos_sink,bos_sink,False
pythia-1.4b,16,11,bos_sink,bos_sink,False
pythia-1.4b,16,12,bos_sink,bos_sink,False
pythia-1.4b,16,13,bos_sink,bos_sink,False
pythia-1.4b,16,14,bos_sink,bos_sink,False
pythia-1.4b,16,15,bos_sink,bos_sink,False
pythia-1.4b,17,0,bos_sink,bos_sink,False
pythia-1.4b,17,1,bos_sink,bos_sink,False
pythia-1.4b,17,2,bos_sink,bos_sink,False
pythia-1.4b,17,3,bos_sink,bos_sink,False
pythia-1.4b,17,4,bos_sink,bos_sink,False
pythia-1.4b,17,5,bos_sink,bos_sink,False
pythia-1.4b,17,6,bos_sink,bos_sink,False
pythia-1.4b,17,7,bos_sink,bos_sink,False
pythia-1.4b,17,8,bos_sink,bos_sink,False
pythia-1.4b,17,9,bos_sink,bos_sink,False
pythia-1.4b,17,10,bos_sink,bos_sink,False
pythia-1.4b,17,11,bos_sink,bos_sink,False
pythia-1.4b,17,12,bos_sink,bos_sink,False
pythia-1.4b,17,13,bos_sink,bos_sink,False
pythia-1.4b,17,14,bos_sink,bos_sink,False
pythia-1.4b,17,15,bos_sink,bos_sink,False
pythia-1.4b,18,0,bos_sink,bos_sink,False
pythia-1.4b,18,1,bos_sink,bos_sink,False
pythia-1.4b,18,2,bos_sink,bos_sink,False
pythia-1.4b,18,3,bos_sink,bos_sink,False
pythia-1.4b,18,4,bos_sink,bos_sink,False
pythia-1.4b,18,5,bos_sink,bos_sink,False
pythia-1.4b,18,6,diffuse,diffuse,False
pythia-1.4b,18,7,bos_sink,bos_sink,False
pythia-1.4b,18,8,diffuse,diffuse,False
pythia-1.4b,18,9,bos_sink,bos_sink,False
pythia-1.4b,18,10,bos_sink,bos_sink,False
pythia-1.4b,18,11,diffuse,diffuse,False
pythia-1.4b,18,12,bos_sink,bos_sink,False
pythia-1.4b,18,13,bos_sink,bos_sink,False
pythia-1.4b,18,14,bos_sink,bos_sink,False
pythia-1.4b,18,15,bos_sink,bos_sink,False
pythia-1.4b,19,0,bos_sink,bos_sink,False
pythia-1.4b,19,1,bos_sink,bos_sink,False
pythia-1.4b,19,2,diffuse,diffuse,False
pythia-1.4b,19,3,bos_sink,bos_sink,False
pythia-1.4b,19,4,bos_sink,bos_sink,False
pythia-1.4b,19,5,bos_sink,bos_sink,False
pythia-1.4b,19,6,bos_sink,bos_sink,False
pythia-1.4b,19,7,bos_sink,bos_sink,False
pythia-1.4b,19,8,bos_sink,bos_sink,False
pythia-1.4b,19,9,bos_sink,bos_sink,False
pythia-1.4b,19,10,bos_sink,bos_sink,False
pythia-1.4b,19,11,diffuse,diffuse,False
pythia-1.4b,19,12,bos_sink,bos_sink,False
pythia-1.4b,19,13,bos_sink,bos_sink,False
pythia-1.4b,19,14,diffuse,diffuse,False
pythia-1.4b,19,15,bos_sink,bos_sink,False
pythia-1.4b,20,0,bos_sink,bos_sink,False
pythia-1.4b,20,1,bos_sink,bos_sink,False
pythia-1.4b,20,2,diffuse,diffuse,False
pythia-1.4b,20,3,diffuse,diffuse,False
pythia-1.4b,20,4,bos_sink,bos_sink,False
pythia-1.4b,20,5,bos_sink,bos_sink,False
pythia-1.4b,20,6,diffuse,bos_sink,True
pythia-1.4b,20,7,bos_sink,bos_sink,False
pythia-1.4b,20,8,bos_sink,bos_sink,False
pythia-1.4b,20,9,bos_sink,bos_sink,False
pythia-1.4b,20,10,diffuse,bos_sink,True
pythia-1.4b,20,11,bos_sink,bos_sink,False
pythia-1.4b,20,12,bos_sink,bos_sink,False
pythia-1.4b,20,13,diffuse,diffuse,False
pythia-1.4b,20,14,diffuse,diffuse,False
pythia-1.4b,20,15,diffuse,diffuse,False
pythia-1.4b,21,0,diffuse,diffuse,False
pythia-1.4b,21,1,diffuse,diffuse,False
pythia-1.4b,21,2,diffuse,bos_sink,True
pythia-1.4b,21,3,bos_sink,bos_sink,False
pythia-1.4b,21,4,bos_sink,bos_sink,False
pythia-1.4b,21,5,bos_sink,bos_sink,False
pythia-1.4b,21,6,diffuse,diffuse,False
pythia-1.4b,21,7,bos_sink,bos_sink,False
pythia-1.4b,21,8,bos_sink,bos_sink,False
pythia-1.4b,21,9,bos_sink,bos_sink,False
pythia-1.4b,21,10,diffuse,diffuse,False
pythia-1.4b,21,11,bos_sink,bos_sink,False
pythia-1.4b,21,12,bos_sink,bos_sink,False
pythia-1.4b,21,13,diffuse,diffuse,False
pythia-1.4b,21,14,diffuse,diffuse,False
pythia-1.4b,21,15,bos_sink,bos_sink,False
pythia-1.4b,22,0,bos_sink,bos_sink,False
pythia-1.4b,22,1,bos_sink,bos_sink,False
pythia-1.4b,22,2,diffuse,diffuse,False
pythia-1.4b,22,3,bos_sink,bos_sink,False
pythia-1.4b,22,4,diffuse,diffuse,False
pythia-1.4b,22,5,bos_sink,bos_sink,False
pythia-1.4b,22,6,diffuse,diffuse,False
pythia-1.4b,22,7,bos_sink,bos_sink,False
pythia-1.4b,22,8,bos_sink,bos_sink,False
pythia-1.4b,22,9,diffuse,diffuse,False
pythia-1.4b,22,10,bos_sink,bos_sink,False
pythia-1.4b,22,11,bos_sink,bos_sink,False
pythia-1.4b,22,12,previous_token,previous_token,False
pythia-1.4b,22,13,bos_sink,bos_sink,False
pythia-1.4b,22,14,bos_sink,bos_sink,False
pythia-1.4b,22,15,bos_sink,bos_sink,False
pythia-1.4b,23,0,diffuse,diffuse,False
pythia-1.4b,23,1,bos_sink,bos_sink,False
pythia-1.4b,23,2,diffuse,diffuse,False
pythia-1.4b,23,3,bos_sink,bos_sink,False
pythia-1.4b,23,4,diffuse,diffuse,False
pythia-1.4b,23,5,diffuse,diffuse,False
pythia-1.4b,23,6,bos_sink,bos_sink,False
pythia-1.4b,23,7,bos_sink,bos_sink,False
pythia-1.4b,23,8,bos_sink,bos_sink,False
pythia-1.4b,23,9,diffuse,diffuse,False
pythia-1.4b,23,10,diffuse,diffuse,False
pythia-1.4b,23,11,bos_sink,bos_sink,False
pythia-1.4b,23,12,bos_sink,bos_sink,False
pythia-1.4b,23,13,diffuse,diffuse,False
pythia-1.4b,23,14,bos_sink,bos_sink,False
pythia-1.4b,23,15,diffuse,diffuse,False
