band,token_id,token_str,char_length,is_lowercase,is_alpha,frequency
control,49167, blinding,8,True,True,0
control,48343, lava,4,True,True,0
control,49482, nicer,5,True,True,0
control,48414, comport,7,True,True,0
control,47278, glared,6,True,True,0
control,49680, hadronic,8,True,True,0
control,48602, slew,4,True,True,0
control,49148, favorably,9,True,True,0
control,47967, trois,5,True,True,0
control,48984, affirming,9,True,True,0
control,49204, defeats,7,True,True,0
control,48723, dysplasia,9,True,True,0
control,46993, eyed,4,True,True,0
control,48768, famine,6,True,True,0
control,49578, nobility,8,True,True,0
control,46206, rgb,3,True,True,0
control,48283, stalled,7,True,True,0
control,38259, png,3,True,True,0
control,41072, cooker,6,True,True,0
control,47243, bona,4,True,True,0
control,46948, lax,3,True,True,0
control,48609, evaporated,10,True,True,0
control,46391, parchment,9,True,True,0
control,29696, sew,3,True,True,0
control,47098, meats,5,True,True,0
control,47214, hunted,6,True,True,0
control,48118, segundo,7,True,True,0
control,46804, forgiven,8,True,True,0
control,44791, anchors,7,True,True,0
control,47794, orgasm,6,True,True,0
control,45766, dagger,6,True,True,0
control,47133, knob,4,True,True,0
control,47087, guitars,7,True,True,0
control,47743, overthrow,9,True,True,0
control,30671, cleans,6,True,True,0
control,48269, servo,5,True,True,0
control,47843, feeder,6,True,True,0
control,48326, haste,5,True,True,0
control,46507, sinks,5,True,True,0
control,46581, criticised,10,True,True,0
control,47149, patterning,10,True,True,0
control,47216, daunting,8,True,True,0
control,48254, quarrel,7,True,True,0
control,46026, soak,4,True,True,0
control,47893, lapse,5,True,True,0
control,46952, avid,4,True,True,0
control,45006, fins,4,True,True,0
control,47768, onward,6,True,True,0
control,47121, fiddle,6,True,True,0
control,46957, decaying,8,True,True,0
control,48360, eines,5,True,True,0
control,48938, monet,5,True,True,0
control,47891, hog,3,True,True,0
control,45432, goddamn,7,True,True,0
control,45993, turtle,6,True,True,0
control,46402, puck,4,True,True,0
control,46334, toutes,6,True,True,0
control,47899, alot,4,True,True,0
control,47241, eased,5,True,True,0
control,45934, aiding,6,True,True,0
control,46318, convection,10,True,True,0
control,45018, devise,6,True,True,0
control,44645, nods,4,True,True,0
control,43695, chez,4,True,True,0
control,47194, leases,6,True,True,0
control,46272, concede,7,True,True,0
control,45861, bony,4,True,True,0
control,46164, spoil,5,True,True,0
control,45661, pinpoint,8,True,True,0
control,46944, crawled,7,True,True,0
control,46324, scoop,5,True,True,0
control,46469, stout,5,True,True,0
control,46493, camel,5,True,True,0
control,45814, oddly,5,True,True,0
control,48087, english,7,True,True,0
control,46090, argc,4,True,True,0
control,46084, outlaw,6,True,True,0
control,48019, stato,5,True,True,0
control,45880, clashes,7,True,True,0
control,47274, bum,3,True,True,0
control,45820, motto,5,True,True,0
control,44258, npm,3,True,True,0
control,47884, canoe,5,True,True,0
control,44331, treason,7,True,True,0
control,45742, lowers,6,True,True,0
control,45937, insider,7,True,True,0
control,42463, burger,6,True,True,0
control,44974, shouts,6,True,True,0
control,45985, sanity,6,True,True,0
control,46203, dwarfs,6,True,True,0
control,45764, arisen,6,True,True,0
control,45465, attracts,8,True,True,0
control,44702, biliary,7,True,True,0
control,46532, torso,5,True,True,0
control,44031, slug,4,True,True,0
control,45228, orbitals,8,True,True,0
control,45645, warp,4,True,True,0
control,44236, markup,6,True,True,0
control,45471, doom,4,True,True,0
control,46024, colonic,7,True,True,0
control,45095, insistence,10,True,True,0
control,45755, redesign,8,True,True,0
control,44676, twists,6,True,True,0
control,45942, chilling,8,True,True,0
control,44520, gazing,6,True,True,0
control,44962, rx,2,True,True,0
control,45780, bets,4,True,True,0
control,47363, keine,5,True,True,0
control,45151, whirl,5,True,True,0
control,44392, sax,3,True,True,0
control,28297, peas,4,True,True,0
control,43503, dividends,9,True,True,0
control,45338, axonal,6,True,True,0
control,44476, saber,5,True,True,0
control,44195, swamp,5,True,True,0
control,43922, fret,4,True,True,0
control,44108, softer,6,True,True,0
control,43805, severed,7,True,True,0
control,42746, kpc,3,True,True,0
control,44230, boast,5,True,True,0
control,43701, pods,4,True,True,0
control,42842, indoors,7,True,True,0
control,43235, seasoned,8,True,True,0
control,44282, checklist,9,True,True,0
control,44545, pirates,7,True,True,0
control,42776, gems,4,True,True,0
control,42121, stroll,6,True,True,0
control,43642, capsules,8,True,True,0
control,43656, hardened,8,True,True,0
control,42797, vagina,6,True,True,0
control,43284, avoir,5,True,True,0
control,42782, glial,5,True,True,0
control,39647, rockets,7,True,True,0
control,41288, pane,4,True,True,0
control,43069, guardians,9,True,True,0
control,44319, bye,3,True,True,0
control,42845, jot,3,True,True,0
control,42798, unbelievable,12,True,True,0
control,43526, hottest,7,True,True,0
control,42203, invoking,8,True,True,0
control,44218, bulge,5,True,True,0
control,43056, granite,7,True,True,0
control,43413, deem,4,True,True,0
control,42790, wink,4,True,True,0
control,47567, tutti,5,True,True,0
control,43152, creepy,6,True,True,0
control,42879, invade,6,True,True,0
control,42540, unnamed,7,True,True,0
control,43176, gripped,7,True,True,0
control,43241, loneliness,10,True,True,0
control,42544, uterus,6,True,True,0
control,25176, vamp,4,True,True,0
control,43821, axon,4,True,True,0
control,41688, throttle,8,True,True,0
control,41885, kay,3,True,True,0
control,41761, abide,5,True,True,0
control,41929, lunar,5,True,True,0
control,42030, unravel,7,True,True,0
control,42057, moth,4,True,True,0
control,41759, comeback,8,True,True,0
control,42021, rebuilding,10,True,True,0
control,40477, github,6,True,True,0
control,41750, whim,4,True,True,0
control,40954, objet,5,True,True,0
control,42206, pops,4,True,True,0
control,40639, omega,5,True,True,0
control,43186, cigar,5,True,True,0
control,41842, tolerant,8,True,True,0
control,42219, daddy,5,True,True,0
control,41450, antique,7,True,True,0
control,40110, ruby,4,True,True,0
control,43470, sedan,5,True,True,0
control,42124, collaborate,11,True,True,0
control,41902, piled,5,True,True,0
control,40847, cafe,4,True,True,0
control,41789, sturdy,6,True,True,0
control,41823, razor,5,True,True,0
control,40548, epitope,7,True,True,0
control,41469, prefers,7,True,True,0
control,42464, tonnes,6,True,True,0
control,41153, swell,5,True,True,0
control,40724, eats,4,True,True,0
control,37905, blob,4,True,True,0
control,40569, mailed,6,True,True,0
